name,ttm,06/10/2021,05/31/2021,04/30/2021,03/31/2021,03/08/2021,03/02/2021,02/26/2021,02/02/2021,01/29/2021,01/19/2021,12/31/2020,11/30/2020,11/27/2020,11/19/2020,10/30/2020,10/28/2020,10/22/2020,09/30/2020,09/24/2020,08/31/2020,08/27/2020,08/14/2020,08/12/2020,08/10/2020,07/31/2020,07/28/2020,06/30/2020,05/29/2020,04/30/2020,03/31/2020,02/28/2020,01/31/2020,12/31/2019,11/29/2019,10/31/2019,09/30/2019,08/30/2019,07/31/2019,06/28/2019,05/31/2019,04/30/2019,03/29/2019,02/28/2019,01/31/2019,12/31/2018,11/30/2018,10/31/2018,09/28/2018,08/31/2018,07/31/2018,06/29/2018,05/31/2018,04/30/2018,03/30/2018,02/28/2018,01/31/2018,12/29/2017,11/30/2017,10/31/2017,09/29/2017,08/31/2017,07/31/2017,06/30/2017,05/31/2017,04/28/2017,03/31/2017,02/28/2017,01/31/2017,12/30/2016,11/30/2016,10/31/2016,09/30/2016,08/31/2016,07/29/2016,06/30/2016,05/31/2016,04/29/2016,03/31/2016,02/29/2016,01/29/2016,12/31/2015,11/30/2015,10/30/2015,09/30/2015,08/31/2015,07/31/2015,06/30/2015,05/29/2015,04/30/2015,03/31/2015,02/27/2015,01/30/2015,12/31/2014,11/28/2014,10/31/2014,09/30/2014,08/29/2014,07/31/2014,06/30/2014,05/30/2014,04/30/2014,03/31/2014,02/28/2014,01/31/2014,12/31/2013,11/29/2013,10/31/2013,09/30/2013,08/30/2013,07/31/2013,06/28/2013,05/31/2013,04/30/2013,03/29/2013,02/28/2013,01/31/2013,12/31/2012,11/30/2012,10/31/2012,09/28/2012,08/31/2012,07/31/2012,06/29/2012,05/31/2012,04/30/2012,03/30/2012,02/29/2012,01/31/2012,12/30/2011,11/30/2011,10/31/2011,09/30/2011,08/31/2011,07/29/2011,06/30/2011,05/31/2011,04/29/2011,03/31/2011
MarketCap,"8,881,289,055","8,881,289,055","8,698,634,231","8,542,130,428","8,295,755,000","7,704,532,836","7,242,099,598","7,092,121,251","6,463,431,685","6,371,865,000","6,906,825,852","6,904,440,000","6,486,512,477","6,662,250,439","6,568,307,565","5,971,851,302","5,728,020,104","6,164,120,603","5,700,375,000","5,648,250,561","6,135,371,174","6,213,116,109","6,757,735,581","6,647,596,922","6,848,438,006","7,033,892,071","7,082,589,357","7,066,845,000","8,090,398,232","7,752,105,000","7,379,505,000","8,382,022,908","10,648,800,000","10,235,904,000","10,293,392,846","9,252,060,000","8,683,390,000","8,638,918,233","9,436,674,797","9,338,452,215","8,523,197,109","9,248,699,359","8,631,304,914","8,694,684,562","8,650,255,000","7,973,989,000","9,256,649,926","9,394,640,000","11,092,971,262","10,590,044,847","10,095,348,925","9,647,262,961","9,837,725,092","10,822,966,118","11,539,172,593","11,712,612,593","10,713,054,000","10,668,077,803","10,938,287,495","10,547,199,000","10,282,078,602","9,715,392,765","9,358,943,741","8,470,280,000","9,011,086,910","9,244,866,194","9,251,088,000","10,071,055,896","8,960,952,000","8,540,168,459","8,288,400,639","7,481,630,830","7,134,030,000","7,728,111,381","8,074,816,626","7,880,607,000","7,213,705,310","6,807,431,834","6,449,874,000","6,135,548,736","5,997,572,000","5,949,265,000","6,150,097,396","5,634,300,960","5,057,480,000","5,383,500,171","5,614,467,535","5,415,579,000","6,030,340,071","6,395,274,000","6,811,290,000","6,826,790,893","5,631,780,000","5,431,818,000","5,262,012,120","5,109,902,932","5,054,185,000","4,959,056,288","4,418,712,000","4,597,074,000","4,902,431,374","5,067,600,000","5,031,192,000","4,937,366,061","4,627,474,000","4,383,487,000","4,059,972,955","3,541,725,000","3,336,300,000","3,152,163,946","3,096,564,000","2,832,258,788","2,769,074,544","2,655,580,000","2,646,320,567","2,383,068,925","2,197,280,000","2,149,664,000","2,025,804,400","2,101,332,159","2,081,929,938","1,983,898,517","1,929,782,951","1,990,175,996","1,819,052,514","1,950,643,003","1,987,693,108","1,751,717,680","1,839,596,493","1,526,724,906","1,549,664,826","1,439,846,059","1,187,506,936","1,461,140,173","1,633,799,258","1,683,574,504","1,783,721,753","1,950,633,640","2,023,782,401"
EnterpriseValue,"10,321,289,055","10,321,289,055","10,138,634,231","9,873,130,428","9,626,755,000","9,035,532,836","8,573,099,598","8,423,121,251","8,150,431,685","8,058,865,000","8,593,825,852","8,591,440,000","8,173,512,477","8,349,250,439","8,255,307,565","7,763,851,302","7,520,020,104","7,956,120,603","7,492,375,000","7,440,250,561","7,927,371,174","8,005,116,109","8,549,735,581","8,439,596,922","8,640,438,006","8,913,892,071","8,962,589,357","8,946,845,000","9,970,398,232","9,127,105,000","8,754,505,000","9,757,022,908","12,337,800,000","11,924,904,000","11,982,392,846","11,100,060,000","10,531,390,000","10,486,918,233","11,065,674,797","10,967,452,215","10,152,197,109","10,291,699,359","9,674,304,914","9,737,684,562","9,864,255,000","9,187,989,000","10,470,649,926","10,277,640,000","11,975,971,262","11,473,044,847","10,847,348,925","10,399,262,961","10,589,725,092","11,400,966,118","12,117,172,593","12,290,612,593","11,496,054,000","11,451,077,803","11,721,287,495","11,275,199,000","11,010,078,602","10,443,392,765","10,030,943,741","9,142,280,000","9,683,086,910","9,802,866,194","9,809,088,000","10,629,055,896","9,280,952,000","8,860,168,459","8,608,400,639","7,905,630,830","7,558,030,000","8,152,111,381","8,556,816,626","8,362,607,000","7,695,705,310","7,186,431,834","6,828,874,000","6,514,548,736","6,631,572,000","6,583,265,000","6,784,097,396","6,353,300,960","5,776,480,000","6,102,500,171","6,410,467,535","6,211,579,000","6,826,340,071","7,105,274,000","7,521,290,000","7,536,790,893","6,605,780,000","6,405,818,000","6,236,012,120","6,282,902,932","6,227,185,000","6,132,056,288","5,455,712,000","5,634,074,000","5,939,431,374","5,803,600,000","5,767,192,000","5,673,366,061","5,540,474,000","5,296,487,000","4,972,972,955","4,735,725,000","4,530,300,000","4,346,163,946","4,261,564,000","3,997,258,788","3,934,074,544","3,428,580,000","3,419,320,567","3,156,068,925","2,970,280,000","2,922,664,000","3,096,804,400","3,172,332,159","3,256,929,938","3,158,898,517","3,104,782,951","3,290,175,996","3,119,052,514","3,250,643,003","2,931,693,108","2,695,717,680","2,783,596,493","2,856,724,906","2,879,664,826","2,769,846,059","2,517,506,936","2,953,140,173","3,125,799,258","3,175,574,504","3,438,721,753","3,605,633,640","3,678,782,401"
PeRatio,"13.306",,"13.033","12.387","12.01",,,,,,,"11.693","10.987",,,,,,"10.919",,"11.755",,,,,"11.865",,"11.919",,"14.435","13.741",,"17.877","17.184",,"13.999","13.138",,"12.367",,"11.112","11.66",,"10.97","13.259","12.223","13.841","16.124",,"18.042","20.479",,"19.426","23.251",,"25.049","17.928",,"18.239","19.038",,"17.495","17.423","15.736","16.552",,"16.494","17.998","21.527",,"19.84","17.83","16.952","18.251",,"17.8","16.251",,"16.38","15.677",,"15.21","15.698",,"13.377","14.055","17.165","16.461",,"19.182","20.43",,,"14.778",,"15.074","14.845",,"14.856","15.456",,"19.884","19.741","19.562","21.794","20.644",,"22.083","20.802",,"19.994",,"17.756","18.179",,"16.509","15.223","14.893","12.267","12.727",,,,,,,,,,,,,,"7.855",,"9.051","13.21",,"14.991"
ForwardPeRatio,"15.823",,"16.921","17.391","16.863",,,,,,,"16.051","15.083",,,,,,"12.484",,"8.244",,,,,"9.017",,"9.058",,"9.294","8.584",,"12.063","12.854",,"12.788","11.933",,"15.244",,"13.699","15.244",,"14.124","12.788","11.628","13.175","12.484",,"14.124","14.245",,"13.699","14.065",,"20.833","16.393",,"20.661","19.646",,"18.116","18.215","16.393","17.241",,"17.637","19.231","17.794",,"17.094","15.198","14.451","17.513",,"17.731","14.925",,"13.532","12.953",,"13.333","13.755",,"11.641","12.225","12.579","12.063",,"14.025","14.577",,,"13.405",,"12.61","11.933",,"10.111","10.526",,"12.27","12.469","14.556","13.643","13.947",,"12.674","12.392",,"11.416",,"10.235","10.352",,"9.747","9.124","10.582","9.99","10.05",,"10.02","9.747",,"9.033","10.02",,"11.905","12.27",,"10.605","8.599","6.431",,,,,,
PegRatio,"1.025",,"1.097","2.055","1.993",,,,,,,"1.264","1.187",,,,,,"1.135",,"0.55",,,,,"0.601",,"0.604",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.031","1.073",,,"0.985",,"0.928","0.878",,"0.744","0.774",,"0.902","0.917","1.07","1.004","1.025",,"0.932","0.911",,"0.84",,"0.753","0.761",,"0.717","0.671","0.778","0.734","0.739",,"0.737","0.717",,"0.665","0.583",,"0.595","0.608",,"0.6","0.487","0.322",,,,,,
PsRatio,"0.953",,"0.933","0.921","0.893",,,,,,,"0.773","0.726",,,,,,"0.645",,"0.695",,,,,"0.789",,"0.792",,"0.89","0.848",,"1.255","1.207",,"1.118","1.049",,"1.17",,"1.051","1.192",,"1.122","1.151","1.061","1.201","1.27",,"1.421","1.394",,"1.322","1.497",,"1.613","1.486",,"1.511","1.508",,"1.386","1.377","1.243","1.308",,"1.337","1.459","1.304",,"1.202","1.073","1.02","1.098",,"1.118","1.02",,"0.942","0.902",,"0.879","0.907",,"0.753","0.791","0.831","0.797",,"0.932","0.993",,,"0.799",,"0.767","0.755",,"0.667","0.694",,"0.761","0.756","0.749","0.716","0.679",,"0.542","0.51",,"0.467",,"0.414","0.395",,"0.359","0.331","0.324","0.306","0.318",,"0.297","0.289",,"0.279","0.299",,"0.266","0.28",,"0.236","0.219","0.181","0.22",,"0.253","0.266",,"0.302"
PbRatio,"4.488",,"4.395","4.493","4.364",,,,,,,"3.672","3.45",,,,,,"3.397",,"3.656",,,,,"4.281",,"4.298",,"4.882","4.647",,"6.246","6.003",,"5.683","5.334",,"6.038",,"5.453","6.101",,"5.735","4.74","4.369","5.072","5.53",,"6.233","5.876",,"5.726","6.156",,"6.662","6.258",,"6.389","6.392",,"5.888","5.714","5.171","5.501",,"5.597","6.093","5.424",,"5.017","4.641","4.426","4.794",,"5.181","4.743",,"4.329","4.118",,"3.993","4.128",,"3.406","3.625","4.068","3.924",,"4.685","4.99",,,"3.268",,"3.257","3.221",,"2.831","2.945",,"3.332","3.308","3.246","4.949","4.688",,"4.057","3.822",,"4.38",,"3.917","3.981",,"3.573","3.294","3.223","1.952","2.024",,"1.996","1.941",,"1.982","2.125",,"2.009","2.11",,"1.342","1.247","1.028","1.036",,"1.193","1.31",,"1.486"
EnterprisesValueRevenueRatio,"1.101"
EnterprisesValueEBITDARatio,"9.054"
